2.500    1.1537   40.2825
2.510    1.1134   40.5805
2.520    1.0725   41.1479
2.530    1.0311   41.6192
2.540    0.9893   41.9251
2.550    0.9473   42.0486
2.560    0.9052   42.0166
2.570    0.8632   41.8553
2.580    0.8215   41.5877
2.590    0.7801   41.2339
2.600    0.7390   40.8111
2.610    0.6984   40.3338
2.620    0.6584   39.8101
2.630    0.6188   39.1720
2.640    0.5800   38.3116
2.650    0.5422   37.2221
2.660    0.5056   35.9620
2.670    0.4703   34.5793
2.680    0.4364   33.1104
2.690    0.4040   31.5832
2.700    0.3732   30.0180
2.710    0.3440   28.4296
2.720    0.3164   26.8355
2.730    0.2903   25.3335
2.740    0.2657   24.0528
2.750    0.2422   23.0190
2.760    0.2197   22.1993
2.770    0.1978   21.5659
2.780    0.1765   21.0950
2.790    0.1556   20.7665
2.800    0.1350   20.5624
2.810    0.1145   20.4670
2.820    0.0941   20.4618
2.830    0.0736   20.4937
2.840    0.0531   20.5022
2.850    0.0326   20.4713
2.860    0.0121   20.4052
2.870   -0.0082   20.3082
2.880   -0.0285   20.1839
2.890   -0.0486   20.0359
2.900   -0.0685   19.8673
2.910   -0.0883   19.6808
2.920   -0.1079   19.4743
2.930   -0.1273   19.2171
2.940   -0.1463   18.8763
2.950   -0.1650   18.4518
2.960   -0.1832   17.9544
2.970   -0.2009   17.3933
2.980   -0.2180   16.7766
2.990   -0.2345   16.1110
3.000   -0.2503   15.4019
3.010   -0.2653   14.6540
3.020   -0.2796   13.8836
3.030   -0.2931   13.1634
3.040   -0.3059   12.5640
3.050   -0.3182   12.0916
3.060   -0.3301   11.7362
3.070   -0.3417   11.4887
3.080   -0.3530   11.3414
3.090   -0.3643   11.2868
3.100   -0.3756   11.3182
3.110   -0.3870   11.4291
3.120   -0.3985   11.5979
3.130   -0.4102   11.7516
3.140   -0.4220   11.8273
3.150   -0.4338   11.8196
3.160   -0.4456   11.7348
3.170   -0.4573   11.5787
3.180   -0.4688   11.3568
3.190   -0.4800   11.0742
3.200   -0.4909   10.7353
3.210   -0.5015   10.3443
3.220   -0.5116    9.9082
3.230   -0.5213    9.4431
3.240   -0.5305    8.9615
3.250   -0.5392    8.4653
3.260   -0.5474    7.9547
3.270   -0.5551    7.4298
3.280   -0.5623    6.8905
3.290   -0.5689    6.3364
3.300   -0.5750    5.7670
3.310   -0.5804    5.1819
3.320   -0.5853    4.5967
3.330   -0.5896    4.0580
3.340   -0.5934    3.5987
3.350   -0.5968    3.2194
3.360   -0.5999    2.9176
3.370   -0.6027    2.6914
3.380   -0.6053    2.5389
3.390   -0.6077    2.4590
3.400   -0.6102    2.4503
3.410   -0.6126    2.5112
3.420   -0.6152    2.6236
3.430   -0.6179    2.7446
3.440   -0.6207    2.8472
3.450   -0.6236    2.9296
3.460   -0.6266    2.9921
3.470   -0.6296    3.0351
3.480   -0.6326    3.0591
3.490   -0.6357    3.0642
3.500   -0.6388    3.0511
3.510   -0.6418    3.0197
3.520   -0.6448    2.9656
3.530   -0.6477    2.8786
3.540   -0.6505    2.7536
3.550   -0.6532    2.5908
3.560   -0.6557    2.3909
3.570   -0.6580    2.1543
3.580   -0.6600    1.8813
3.590   -0.6618    1.5720
3.600   -0.6632    1.2263
3.610   -0.6642    0.8451
3.620   -0.6649    0.4481
3.630   -0.6651    0.0705
3.640   -0.6650   -0.2711
3.650   -0.6646   -0.5765
3.660   -0.6639   -0.8463
3.670   -0.6629   -1.0805
3.680   -0.6617   -1.2792
3.690   -0.6603   -1.4423
3.700   -0.6588   -1.5698
3.710   -0.6572   -1.6616
3.720   -0.6555   -1.7233
3.730   -0.6537   -1.7636
3.740   -0.6520   -1.7861
3.750   -0.6502   -1.7906
3.760   -0.6484   -1.7769
3.770   -0.6466   -1.7447
3.780   -0.6449   -1.6938
3.790   -0.6432   -1.6241
3.800   -0.6416   -1.5354
3.810   -0.6402   -1.4291
3.820   -0.6388   -1.3212
3.830   -0.6375   -1.2336
3.840   -0.6363   -1.1740
3.850   -0.6352   -1.1427
3.860   -0.6340   -1.1400
3.870   -0.6329   -1.1660
3.880   -0.6317   -1.2210
3.890   -0.6304   -1.3053
3.900   -0.6291   -1.4190
3.910   -0.6276   -1.5596
3.920   -0.6260   -1.7046
3.930   -0.6242   -1.8270
3.940   -0.6223   -1.9188
3.950   -0.6204   -1.9799
3.960   -0.6184   -2.0096
3.970   -0.6163   -2.0077
3.980   -0.6143   -1.9738
3.990   -0.6124   -1.9073
4.000   -0.6105   -1.8079
4.010   -0.6088   -1.6786
4.020   -0.6072   -1.5385
4.030   -0.6057   -1.4077
